UniversityName,Website,State,CostOnCampusOutOfState,CostOnCampusInState,CostOffCampusOutOfState,CostOffCampusInState,PercentAdmitted,Admissions yield - total (DRVADM2018),UndergradEnrollment,NumAssociate,NumBachelor,Secondary school GPA (ADM2018),Enrolled full time total (ADM2018),Enrolled part time total (ADM2018),SATReadWrite,SAT Evidence-Based Reading and Writing 75th percentile score (ADM2018),SATMath,SAT Math 75th percentile score (ADM2018),ACTComposite,ACT Composite 75th percentile score (ADM2018),GrandTotalUndergrad,ProgramEducation,ProgramEngineering,ProgramScience,ProgramMath,ProgramPhysicalScience,ProgramBusiness,Grand total (EF2018  All students  Undergraduate total),/0
South Hills Beauty Academy,www.shnhbeauty.com,PA,,,,,,,90,0,,,,,,,,,,,170,,,,,,,90,
South Hills School of Business & Technology,www.southhills.edu,PA,,,23447,23447,98,50,406,178,,2,129,0,,,,,,,554,,,,,,,406,
South Louisiana Beauty College,slbchouma.com,LA,,,,,,,50,0,,,,,,,,,,,48,,,,,,,50,
South Louisiana Community College,https://www.solacc.edu/,LA,,,13990,10385,,,6092,574,,,,,,,,,,,9161,,,,,,,6282,
South Mountain Community College,www.southmountaincc.edu,AZ,,,16874,11090,,,4075,411,,,,,,,,,,,5909,,,,,,,4075,
South Orange County Community College District,www.socccd.edu,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Piedmont Community College,www.spcc.edu,NC,,,14296,9688,,,2847,282,,,,,,,,,,,3935,,,,,,,2847,
South Plains College,www.southplainscollege.edu/,TX,13663,13279,12101,11717,,,9310,905,,,,,,,,,,,12857,,,,,,,9310,
South Puget Sound Community College,www.spscc.edu,WA,,,13823,8323,,,4872,1069,,,,,,,,,,,6956,,,,,,,4872,
South Seattle College,southseattle.edu,WA,,,8776,8776,,,6177,525,49,,,,,,,,,,10453,17,,,,,54,6177,
South Suburban College,www.ssc.edu,IL,,,18183,16533,,,4232,305,,,,,,,,,,,9136,,,,,,,4232,
South Texas Barber College Inc,www.southtexasbarbercollege.net,TX,,,,,,,44,0,,,,,,,,,,,61,,,,,,,44,
South Texas College,https://www.southtexascollege.edu,TX,,,10280,6680,,,31949,4112,330,,,,,,,,,,42373,1834,1174,585,272,137,3034,31949,
South Texas College of Law Houston,www.stcl.edu,TX,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
South Texas Training Center,www.southtexastraining.com,TX,,,12220,12220,,,75,0,,,,,,,,,,,200,,,,,,,75,
South Texas Vocational Technical Institute-Brownsville,www.stvt.edu,TX,,,,,,,491,0,,,,,,,,,,,344,,,,,,,491,
South Texas Vocational Technical Institute-Weslaco,www.stvt.edu,TX,,,,,,,683,0,,,,,,,,,,,737,,,,,,,683,
South University-Accelerated Graduate Programs,www.southuniversity.edu/admissions/accelerated-graduate-programs,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,
South University-Austin,www.southuniversity.edu/austin#location=Austin %20TX,TX,,,22643,22643,,,302,16,47,,,,,,,,,,593,,,,,,18,302,
South University-Cleveland,www.southuniversity.edu/cleveland#location=Cleveland %20OH,OH,,,,,,,72,15,39,,,,,,,,,,451,,,,,,,72,
South University-Columbia,www.southuniversity.edu/columbia#location=Columbia %20SC,SC,,,22643,22643,,,675,43,156,,,,,,,,,,1268,,,,,,53,675,
South University-High Point,www.southuniversity.edu/high-point#location=High%20Point %20NC,NC,,,,,,,35,20,74,,,,,,,,,,434,,,,,,1,35,
South University-Montgomery,www.southuniversity.edu/montgomery#location=Montgomery %20AL,AL,,,22643,22643,,,321,44,53,,,,,,,,,,561,,,,,,30,321,
South University-Novi,www.southuniversity.edu/novi#location=Novi %20MI,MI,,,,,,,46,18,41,,,,,,,,,,402,,,,,,1,46,
South University-Savannah,www.southuniversity.edu/savannah#location=Savannah %20GA,GA,,,22643,22643,,,363,60,136,,,,,,,,,,784,,,,,,66,363,
South University-Tampa,www.southuniversity.edu/tampa#location=Tampa %20FL,FL,,,22643,22643,,,541,62,144,,,,,,,,,,966,,,,,,5,541,
South University-West Palm Beach,www.southuniversity.edu/west-palm-beach#location=West%20Palm%20Beach %20FL,FL,,,22643,22643,,,556,63,184,,,,,,,,,,1089,,,,,,18,556,
South University–Richmond,www.southuniversity.edu/richmond#location=Richmond %20VA,VA,,,22643,22643,,,379,26,103,,,,,,,,,,734,,,,,,5,379,
South University–Savannah Online,www.southuniversity.edu/online#location=Online%20Programs,GA,,,18983,18983,,,3568,214,697,,,,,,,,,,6489,,,,,,716,3568,
South University–Virginia Beach,www.southuniversity.edu/virginia-beach#location=Virginia%20Beach %20VA,VA,,,22643,22643,,,369,23,80,,,,,,,,,,692,,,,,,18,369,
Southcentral Kentucky Community and Technical College,https://southcentral.kctcs.edu,KY,,,18250,8098,,,4482,641,,,,,,,,,,,5704,,,,,,,4482,
Southeast Arkansas College,www.seark.edu,AR,,,11991,9111,,,1119,174,,,,,,,,,,,1792,,,,,,,1119,
Southeast Community College Area,www.southeast.edu,NE,13658,13028,7958,7328,,,9240,1208,,,,,,,,,,,14658,,,,,,,9240,
Southeast Kentucky Community and Technical College,https://southeast.kctcs.edu,KY,,,18250,8098,,,3315,339,,,,,,,,,,,4529,,,,,,,3315,
Southeast Missouri Hospital College of Nursing and Health Sciences,www.sehcollege.edu/,MO,,,23664,23664,62,14,175,68,1,1,7,3,,,,,20,22,241,,,,,,,175,
Southeast Missouri State University,www.semo.edu,MO,27307,21570,18372,12635,83,41,10041,42,1686,1,1466,107,510,620,520,620,20,25,11693,1122,71,446,42,112,1242,10041,
Southeast Technical Institute,www.southeasttech.edu,SD,20540,20540,13340,13340,,,2166,532,,,,,,,,,,,2926,,,,,,,2166,
Southeast Texas Career Institute,www.setxci.com,TX,,,,,,,89,0,,,,,,,,,,,126,,,,,,,89,
Southeastern Baptist College,www.southeasternbaptist.edu,MS,10525,10525,7525,7525,,,72,3,3,,,,,,,,,,44,,,,,,2,72,
Southeastern Baptist Theological Seminary,www.sebts.edu,NC,18587,18587,11526,11526,90,36,520,3,51,1,94,46,,,,,,,847,12,,,,,,520,
Southeastern College-Miami Lakes,www.sec.edu/,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeastern College-West Palm Beach,www.sec.edu/,FL,,,29409,29409,,,540,113,,,,,,,,,,,1075,,,,,,,540,
Southeastern Community College,www.scciowa.edu,IA,17312,17162,10032,9882,,,2548,378,,,,,,,,,,,3822,,,,,,,2548,
Southeastern Community College,www.sccnc.edu,NC,,,13839,7695,,,1448,233,,,,,,,,,,,1887,,,,,,,1448,
Southeastern Esthetics Institute,www.seestheticsinstitute.com/,SC,,,,,,,119,0,,,,,,,,,,,110,,,,,,,119,
Southeastern Illinois College,www.sic.edu,IL,,,10229,9989,,,1650,189,,,,,,,,,,,3912,,,,,,,1650,
Southeastern Institute-Charleston,www.southeasterninstitute.com,SC,,,,,,,133,0,,,,,,,,,,,325,,,,,,,133,
Southeastern Institute-Charlotte,www.southeasterninstitute.com,NC,,,,,,,230,0,,,,,,,,,,,528,,,,,,,230,
Southeastern Institute-Columbia,www.southeasterninstitute.com,SC,,,,,,,95,0,,,,,,,,,,,321,,,,,,,95,
Southeastern Louisiana University,www.southeastern.edu,LA,35079,22601,26823,14345,90,69,13331,12,1816,1,2004,661,,,,,19,24,16467,921,,699,56,137,1884,13331,
Southeastern Louisiana University - Albert Cammon Middle School,,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeastern Louisiana University - Destrahan High School,,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeastern Oklahoma State University,www.se.edu,OK,26070,17430,21100,12460,75,65,3144,0,590,1,558,30,,,,,18,23,3733,379,,197,23,91,476,3144,
Southeastern Technical College,www.southeasterntech.edu,GA,,,10173,8037,,,1817,103,,,,,,,,,,,2391,,,,,,,1817,
Southeastern Technical Institute,www.stitech.edu,MA,,,,,38,77,134,0,,2,29,8,,,,,,,164,,,,,,,134,
Southeastern University,www.seu.edu/,FL,39702,39702,29870,29870,48,61,7704,99,694,1,1375,85,490,600,460,560,18,24,7469,232,,25,13,,854,7704,
Southern Adventist University,www.southern.edu,TN,34990,34990,27250,27250,,,2531,155,442,,,,,,,,,,2797,128,18,285,28,58,314,2531,
Southern Arkansas University Main Campus,https://www.saumag.edu,AR,27131,23051,20719,16639,69,37,3543,213,489,1,890,10,500,630,500,590,19,24,3866,353,65,218,23,247,458,3543,
Southern Arkansas University Tech,www.sautech.edu,AR,20710,19270,14686,13246,,,1082,107,,,,,,,,,,,1976,,,,,,,1082,
Southern California Health Institute,www.sochi.edu,CA,,,,,,,313,0,,,,,,,,,,,651,,,,,,,313,
Southern California Institute of Architecture,www.sciarc.edu,CA,,,59640,59640,,,255,0,48,,,,,,,,,,284,,,,,255,,255,
Southern California Institute of Technology,https://www.scitech.edu,CA,,,23770,23770,60,91,584,1,67,3,90,,,,,,,,955,,292,,,,,584,
Southern California Seminary,www.socalsem.edu,CA,35141,35141,22715,22715,,,50,0,4,,,,,,,,,,72,,,,,,,50,
Southern California University of Health Sciences,www.scuhs.edu,CA,,,9393,9393,,,654,0,17,,,,,,,,,,1900,,,24,,,,654,
Southern California University SOMA,www.scusoma.edu,CA,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Southern Careers Institute-Austin,www.scitexas.edu,TX,,,,,,,596,0,,,,,,,,,,,1120,,,,,,,596,
Southern Careers Institute-Brownsville,www.scitexas.edu,TX,,,,,,,362,0,,,,,,,,,,,889,,,,,,,362,
Southern Careers Institute-Corpus Christi,www.scitexas.edu,TX,,,,,,,353,0,,,,,,,,,,,775,,,,,,,353,
Southern Careers Institute-Harlingen,www.scitexas.edu,TX,,,,,,,333,0,,,,,,,,,,,827,,,,,,,333,
Southern Careers Institute-Pharr,www.scitexas.edu,TX,,,,,,,472,0,,,,,,,,,,,1107,,,,,,,472,
Southern Careers Institute-San Antonio,www.scitexas.edu,TX,,,,,,,412,0,,,,,,,,,,,889,,,,,,,412,
Southern Careers Institute-San Antonio,www.scitexas.edu,TX,,,,,,,520,0,,,,,,,,,,,1033,,,,,,,520,
Southern College of Optometry,https://www.sco.edu,TN,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southern Connecticut State University,www.southernct.edu,CT,39320,26810,28714,16204,66,26,8122,0,1538,1,1506,12,470,580,450,550,18,24,8994,1058,,329,77,217,1168,8122,
Southern Crescent Technical College,www.sctech.edu,GA,,,12902,10762,,,4905,351,,,,,,,,,,,6610,,,,,,,4905,
Southern Illinois University-Carbondale,www.siu.edu,IL,43823,29367,33201,18745,72,25,9552,97,3221,1,1113,20,500,610,500,600,20,26,12170,653,616,626,22,123,995,9552,
Southern Illinois University-Edwardsville,www.siue.edu,IL,25637,25637,15876,15876,87,30,10833,0,2617,1,1685,21,510,610,500,610,21,27,12972,288,533,381,88,159,836,10833,
Southern Illinois University-System Office,siusystem.edu,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Maine Community College,www.smccME.edu,ME,19902,17082,13832,11012,,,5852,769,,,,,,,,,,,8847,,,,,,,5852,
Southern Methodist University,www.smu.edu,TX,74737,74737,57892,57892,51,24,6479,0,1612,1,1526,4,630,710,650,750,29,33,6907,47,986,530,377,131,2597,6479,
Southern Nazarene University,SNU.EDU,OK,38478,38478,28594,28594,,,1563,0,413,,,,,,,,,,1805,115,,110,8,10,502,1563,
Southern New Hampshire University,www.snhu.edu,NH,51538,51538,41238,41238,73,52,82693,1883,8991,1,2832,6515,,,,,,,106439,323,100,35,773,497,26762,82693,
Southern Oklahoma Technology Center,www.sotech.edu,OK,,,,,,,678,0,,,,,,,,,,,718,,,,,,,678,
Southern Oregon University,www.sou.edu,OR,43440,27510,29241,13311,76,30,5362,0,883,1,644,4,490,600,430,550,19,25,6594,313,,144,51,81,601,5362,
Southern Regional Technical College,southernregional.edu,GA,,,7994,5858,,,4637,231,,,,,,,,,,,5221,,,,,,,4637,
Southern School of Beauty Inc,www.southernschoolofbeauty.net,OK,,,,,,,20,0,,,,,,,,,,,25,,,,,,,20,
Southern State Community College,https://www.sscc.edu,OH,,,14378,10372,,,2455,305,,,,,,,,,,,3790,,,,,,,2455,
Southern States University,www.ssu.edu/,CA,,,7614,7614,93,79,63,0,1,5,11,,,,,,,,68,,,,,,63,63,
Southern Technical College,www.southerntech.edu,FL,,,16615,16615,,,858,256,21,,,,,,,,,,1620,1,,,,,54,858,
Southern Technical College,www.southerntech.edu,FL,,,,,,,1341,246,,,,,,,,,,,2128,,,,,,,1341,
Southern Texas Careers Academy,stcacademy.edu/,TX,,,,,,,,0,,,,,,,,,,,97,,,,,,,,
Southern Union State Community College,www.suscc.edu,AL,16960,13090,17960,14090,,,4531,662,,,,,,,,,,,7132,,,,,,,4531,
Southern University and A & M College,www.subr.edu,LA,30473,23123,21743,14393,37,32,5838,0,733,1,1316,24,460,560,470,530,17,21,5932,135,508,289,35,58,724,5838,
Southern University at New Orleans,www.suno.edu,LA,30254,21353,21496,12595,30,64,1928,17,292,1,189,12,,,,,15,18,2590,185,,183,43,,294,1928,
Southern University at Shreveport,www.susla.edu,LA,24512,21212,13092,9792,,,2651,197,,,,,,,,,,,4380,,,,,,,2651,
Southern University Law Center,www.sulc.edu/,LA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southern University-Board and System,www.sus.edu,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Utah University,https://www.suu.edu/,UT,34236,20420,26986,13170,79,21,9271,818,961,1,2041,32,510,640,500,610,21,27,13625,671,189,571,51,191,816,9271,
Southern Vermont College,https://svc.edu,VT,38511,38511,27511,27511,91,22,351,1,77,1,79,1,,,,,,,404,,,22,,,36,351,
Southern Virginia University,www.svu.edu,VA,28261,28261,21495,21495,69,47,1023,0,143,1,305,6,480,627,480,610,20,26,1031,,,71,9,,87,1023,
Southern Wesleyan University,www.swu.edu,SC,37856,37856,28486,28486,54,39,1226,46,312,1,206,9,480,560,490,590,18,23,1499,145,,53,3,8,350,1226,
Southern West Virginia Community and Technical College,www.southernwv.edu,WV,,,12281,10192,,,1458,285,,,,,,,,,,,1925,,,,,,,1458,
Southern Westchester BOCES-Practical Nursing Program,www.swboces.org,NY,,,,,35,77,106,0,,3,51,14,,,,,,,121,,,,,,,106,
Southern Worcester County Regional Vocational School District,www.baypath.net,MA,,,,,,,40,0,,,,,,,,,,,36,,,,,,,40,
Southside Regional Medical Center Professional Schools,www.srmconline.com,VA,,,18308,18308,0,,131,53,,1,,,,,,,,,177,,,,,,,131,
Southside Virginia Community College,www.southside.edu,VA,,,17970,12042,,,3430,495,,,,,,,,,,,4712,,,,,,,3430,
Southwest Acupuncture College-Boulder,www.acupuncturecollege.edu,CO,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southwest Acupuncture College-Santa Fe,www.acupuncturecollege.edu,NM,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southwest Baptist University,www.sbuniv.edu,MO,35298,35298,27578,27578,70,31,2664,207,336,1,438,15,500,610,490,603,18,25,3052,321,,107,24,14,193,2664,
Southwest College of Naturopathic Medicine & Health Sciences,www.scnm.edu,AZ,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southwest Collegiate Institute for the Deaf,https://howardcollege.edu/swcid/,TX,24037,13807,17916,7686,,,87,15,,,,,,,,,,,112,,,,,,,87,
Southwest Institute of Healing Arts,SWIHA.EDU,AZ,,,,,,,903,6,,,,,,,,,,,1087,,,,,,,903,
Southwest Minnesota State University,www.smsu.edu,MN,20984,20984,12968,12968,60,27,6692,18,450,2,345,4,425,510,440,520,17,23,8093,489,,99,17,16,360,6692,
Southwest Mississippi Community College,www.smcc.edu,MS,14330,11630,10580,7880,,,2025,427,,,,,,,,,,,2496,,,,,,,2025,
Southwest School of Business and Technical Careers-San Antonio,www.sws.edu,TX,,,,,,,39,0,,,,,,,,,,,143,,,,,,,39,
Southwest Technical College,https://stech.edu/,UT,,,,,,,574,0,,,,,,,,,,,866,,,,,,,574,
Southwest Technology Center,www.swtech.edu,OK,,,,,,,275,0,,,,,,,,,,,431,,,,,,,275,
Southwest Tennessee Community College,www.southwest.tn.edu,TN,,,20223,7935,,,9347,1024,,,,,,,,,,,12720,,,,,,,9347,
Southwest Texas Junior College,www.swtjc.net,TX,18129,15901,12982,10754,,,6894,637,,,,,,,,,,,8375,,,,,,,6894,
Southwest University at El Paso,southwestuniversity.edu,TX,,,22710,22710,,,1481,521,63,,,,,,,,,,3168,,,,,,215,1481,
Southwest University of Visual Arts-Albuquerque,www.suva.edu,NM,,,28428,28428,,,47,0,7,,,,,,,,,,79,,,,,,,47,
Southwest University of Visual Arts-Tucson,www.suva.edu,AZ,,,27981,27981,,,124,0,10,,,,,,,,,,127,,,,,,,124,
Southwest Virginia Community College,sw.edu,VA,,,19731,13803,,,2373,292,,,,,,,,,,,3150,,,,,,,2373,
Southwest Wisconsin Technical College,https://www.swtc.edu,WI,19453,17480,12045,10072,,,2009,244,,,,,,,,,,,3743,,,,,,,2009,
Southwestern Adventist University,www.swau.edu/,TX,33669,33669,26069,26069,55,15,860,14,168,1,127,1,470,570,440,540,16,23,959,70,,54,6,10,81,860,
Southwestern Assemblies of God University,www.sagu.edu,TX,34178,34178,24568,24568,91,48,1692,213,332,1,296,7,480,580,470,550,17,23,2131,177,,,5,,186,1692,
Southwestern Christian College,www.swcc.edu,TX,16969,16969,10699,10699,,,87,25,2,,,,,,,,,,172,,,,,,,87,
Southwestern Christian University,www.swcu.edu,OK,24680,24680,18120,18120,80,32,560,7,115,1,138,6,450,545,445,535,16,21,712,45,,,,,207,560,
Southwestern College,https://www.swccd.edu,CA,,,12884,7620,,,18569,1594,,,,,,,,,,,24867,,,,,,,18569,
Southwestern College,www.sckans.edu,KS,44809,44809,38161,38161,56,40,1346,0,368,1,186,1,460,540,450,540,18,23,2003,110,,92,11,6,465,1346,
Southwestern College,www.swc.edu,NM,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southwestern Community College,www.swcciowa.edu,IA,15545,15321,11415,11191,,,1547,241,,,,,,,,,,,2276,,,,,,,1547,
Southwestern Community College,www.southwesterncc.edu,NC,,,12839,7463,,,2366,428,,,,,,,,,,,3262,,,,,,,2366,
Southwestern Illinois College,https://www.swic.edu,IL,,,21984,18354,,,8841,1135,,,,,,,,,,,16187,,,,,,,8841,
Southwestern Indian Polytechnic Institute,www.sipi.edu,NM,8295,8295,8520,8520,,,367,68,,,,,,,,,,,507,,,,,,,367,
Southwestern Law School,www.swlaw.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Southwestern Michigan College,www.swmich.edu,MI,20286,19866,10846,10426,,,2130,370,,,,,,,,,,,2883,,,,,,,2130,
Southwestern Oklahoma State University,https://www.swosu.edu,OK,28141,21241,21339,14439,92,43,4450,131,789,1,969,22,,,,,18,24,5297,97,40,191,11,40,462,4450,
Southwestern Oregon Community College,www.socc.edu,OR,16943,16943,9767,9767,,,2157,341,,,,,,,,,,,2603,,,,,,,2157,
Southwestern University,www.southwestern.edu,TX,55970,55970,45360,45360,45,22,1434,0,323,1,442,,580,680,550,650,23,29,1430,33,,88,18,25,126,1434,
Sovah Health School of Health Professions,danvilleregional.com/for-healthcare-professionals/radiologic-technology-program,VA,,,,,,,12,9,,,,,,,,,,,33,,,,,,,12,
SOWELA Technical Community College,www.sowela.edu,LA,,,14602,10265,,,3459,385,,,,,,,,,,,4169,,,,,,,3459,
Spa Tech Institute-Ipswich,www.spatech.edu,MA,,,,,,,55,0,,,,,,,,,,,88,,,,,,,55,
Spa Tech Institute-Plymouth,www.spatech.edu,MA,,,,,,,156,0,,,,,,,,,,,202,,,,,,,156,
Spa Tech Institute-Westboro,www.spatech.edu,MA,,,,,,,113,0,,,,,,,,,,,148,,,,,,,113,
Spa Tech Institute-Westbrook,SpaTech.edu,ME,,,,,,,209,0,,,,,,,,,,,307,,,,,,,209,
Spalding University,https://www.spalding.edu,KY,39487,39487,32690,32690,96,24,1028,0,272,1,180,10,,,500,590,18,23,1380,56,,,,,158,1028,
Spartan College of Aeronautics & Technology,www.spartan.edu,CA,,,,,,,420,47,,,,,,,,,,,698,,,,,,,420,
Spartan College of Aeronautics and Technology,www.spartan.edu,CO,,,20726,20726,,,339,134,,,,,,,,,,,449,,,,,,,339,
Spartan College of Aeronautics and Technology,www.spartan.edu,OK,32334,32334,25626,25626,,,979,188,35,,,,,,,,,,1637,,,,,,,979,
Spartan College of Aeronautics and Technology,www.spartan.edu,CA,,,,,,,140,0,,,,,,,,,,,195,,,,,,,140,
Spartanburg Community College,www.sccsc.edu,SC,,,13981,10381,,,4534,581,,,,,,,,,,,6452,,,,,,,4534,
Spartanburg Methodist College,https://www.smcsc.edu/,SC,29560,29560,22935,22935,58,52,869,171,,1,503,,430,540,410,520,15,19,826,,,,,,,869,
Specs Howard School of Media Arts,www.specshoward.edu,MI,,,,,,,526,0,,,,,,,,,,,825,,,,,,,526,
Spelman College,www.spelman.edu,GA,52929,52929,39064,39064,39,15,2171,0,446,1,571,0,560,630,520,590,22,26,2171,57,32,340,69,52,,2171,
Spencerian College-Lexington,,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencerian College-Louisville,,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spertus College,www.spertus.edu,IL,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
Spokane Community College,https://scc.spokane.edu,WA,,,13648,8281,,,10375,1066,0,,,,,,,,,,16516,,,64,,,553,10375,
Spokane Falls Community College,https://sfcc.spokane.edu/,WA,,,13648,8281,,,5184,1085,13,,,,,,,,,,7839,168,146,58,,61,413,5184,
Spoon River College,www.src.edu,IL,,,17558,16478,,,1436,202,,,,,,,,,,,2315,,,,,,,1436,
Spring Arbor University,www.arbor.edu,MI,41400,41400,31390,31390,71,23,1807,13,577,1,192,0,520,620,505,610,20,26,2245,191,,56,9,15,347,1807,
Spring Hill College,www.shc.edu,AL,57676,57676,44956,44956,66,5,1254,0,269,1,309,,505,595,510,590,20,25,1495,87,31,180,21,9,270,1254,
Springfield College,www.springfield.edu/,MA,53244,53244,40694,40694,63,25,2129,0,499,1,527,,520,620,530,620,22,27,2285,207,,131,22,,115,2129,
Springfield College-School of Professional and Continuing Studies,www.springfield.edu/school-of-professional-and-continuing-studies,MA,,,,,,,643,0,339,,,,,,,,,,1077,88,,,,,,643,
Springfield Technical Community College,www.stcc.edu,MA,,,15240,10032,,,4921,838,,,,,,,,,,,7431,,,,,,,4921,
St Bernard's School of Theology and Ministry,www.stbernards.edu,NY,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
St Bonaventure University,www.sbu.edu,NY,49136,49136,36831,36831,73,24,1814,0,367,1,551,0,520,610,520,630,22,27,1664,197,,145,11,24,469,1814,
St Catherine University,https://www.stkate.edu,MN,52164,52164,43354,43354,73,21,3283,185,649,1,400,10,563,675,556,588,19,25,3827,91,,117,19,45,246,3283,
St Charles Community College,www.stchas.edu,MO,,,10076,8588,,,6269,784,,,,,,,,,,,9349,,,,,,,6269,
St Clair County Community College,www.sc4.edu,MI,23072,19693,14861,11482,,,3541,557,,,,,,,,,,,4672,,,,,,,3541,
St Cloud Technical and Community College,www.sctcc.edu,MN,,,8977,8977,,,4325,747,,,,,,,,,,,5624,,,,,,,4325,
St Francis College,www.sfc.edu,NY,44488,44488,30188,30188,77,26,2323,18,496,1,561,3,,,,,,,2433,141,,199,6,15,336,2323,
St Francis Medical Center-School of Radiologic Technology,www.stfrancismedical.org/Education/School-of-Radiologic-Technology.aspx,NJ,,,,,,,15,0,,,,,,,,,,,16,,,,,,,15,
St John's Seminary,www.stjohnsem.edu,CA,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,
St John's University-New York,www.stjohns.edu,NY,61408,61408,47967,47967,73,16,16877,12,2160,1,3101,15,540,630,530,640,23,29,18051,468,,1245,41,154,2463,16877,
St Joseph School of Nursing,www.sjson.edu,NH,,,24838,24838,,,112,98,,1,,,,,,,,,211,,,,,,,112,
St Joseph School of Nursing,www.nursingri.com,RI,,,,,,,79,0,,,,,,,,,,,135,,,,,,,79,
St Lawrence University,www.stlawu.edu,NY,70630,70630,57596,57596,46,22,2441,0,512,1,640,,590,680,600,675,27,30,2509,,,173,97,58,135,2441,
St Louis College of Health Careers-Fenton,www.slchc.edu,MO,,,,,100,76,467,62,11,3,24,1,,,,,,,723,,,,,,,467,
St Louis College of Health Careers-St Louis,www.slchc.edu,MO,,,,,,,103,37,,,,,,,,,,,430,,,,,,,103,
St Luke's College,www.stlukescollege.edu,IA,,,24978,24978,100,67,273,57,29,1,8,2,,,,,,,317,,,,,,,273,
St Lukes Hospital School of Nursing,www.sonstlukes.org,PA,,,,,,,157,0,,,,,,,,,,,284,,,,,,,157,
St Margaret School of Nursing,www.upmc.com/stmargson,PA,,,24424,24424,56,80,102,0,,3,8,,,,,,,,94,,,,,,,102,
St Olaf College,wp.stolaf.edu,MN,60590,60590,49740,49740,50,29,3048,0,681,1,809,,600,700,590,710,25,32,3120,67,,313,203,172,,3048,
St Paul's School of Nursing-Queens,https://www.stpaulsschoolofnursing.edu,NY,,,28716,28716,,,552,224,,,,,,,,,,,813,,,,,,,552,
St Paul's School of Nursing-Staten Island,www.stpaulsschoolofnursing.edu/,NY,,,25175,25175,,,579,195,,,,,,,,,,,761,,,,,,,579,
St Petersburg College,www.spcollege.edu,FL,,,15784,9180,,,29183,4629,1315,,,,,,,,,,38969,814,,46,,,2542,29183,
St Philip's College,www.alamo.edu/spc/,TX,,,19755,12225,,,11590,1158,,,,,,,,,,,22253,,,,,,,11590,
St Vincent's College,www.stvincentscollege.edu,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Andrews University,www.sa.edu,NC,39656,39656,32356,32356,41,43,656,0,109,1,190,0,385,595,395,560,13,26,756,84,,24,,,133,656,
St. John's College,www.sjc.edu,MD,67325,67325,54723,54723,58,23,474,0,92,2,122,,630,740,570,720,24,33,464,,,,,,,474,
St. John's College,www.sjc.edu,NM,67916,67916,55368,55368,67,30,320,0,62,2,73,,610,720,590,700,24,30,365,,,,,,,320,
St. John's College-Department of Nursing,https://www.sjcs.edu/,IL,,,,,,,122,0,61,,,,,,,,,,121,,,,,,,122,
St. Joseph's College of Nursing,https://www.sjhcon.edu,NY,31445,31445,23145,23145,100,17,318,128,,2,1,1,,,,,,,318,,,,,,,318,
